"ASA 9.x table schema editor","Cut","⌥X","In Windows"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing JavaScript Source"
"Run/Debug","Run Java Application","⌥⌘X J","In Windows"
"Refactor - Java","Change Method Signature","⌥⌘C","In Windows"
"File","New","⌘N","In Windows"
"Views","JavaScript Declaration","⌥⌘Q D","JavaScript View"
"Task Repositories","Mark Task Unread","⇧⌥U","In Tasks View"
"Focused UI","Make Less Interesting","⇧⌥⌘↓","In Windows"
"File","Rename","F2","In Windows"
"Terminal view commands","Terminal view insert","⌥N","Terminal widget context"
"Refactor - JavaScript","Change Function Signature","⌥⌘C","JavaScript View"
"Run/Debug","Debug OSGi Framework","⌃⌥⌘D O","In Windows"
"Text Editing","Delete Previous Word","⌥⌫","Editing Text"
"Text Editing","To Lower Case","⇧⌘Y","Editing Text"
"Run/Debug","Step Return","F7","Debugging"
"Terminal view commands","Terminal view insert","⌥T","Terminal widget context"
"Text Editing","Previous Word","⌥←","Editing Text"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Navigate","Go to Previous Member","⌃⌥↑","Editing JavaScript Source"
"Refactor","Extract Method","⌥⌘M","Editing ActionScript Source 2"
"Source","Remove Block Comment","⌃⌘\","Editing Java Source"
"Source","Organize Imports","⇧⌘O","Editing ActionScript Source or Flash Explorer"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing Java Source"
"Edit","Add Maven Dependency","⇧⌃D","Editing XML Source"
"Source","Open Declaration","F3","Editing ActionScript Source 2"
"Search","References in Workspace","⇧⌘G","In Windows"
"Text Editing","Text Start","⌘↖","Editing Text"
"Edit","Incremental Find","⌘J","Editing Text"
"Search","Find References","⌘R","Editing ActionScript Source or Flash Explorer"
"File","Save All","⇧⌘S","In Windows"
"Edit","Select Previous Element","⇧⌃←","Editing Java Source"
"Source","Quick Open Type","⇧⌘T","Editing ActionScript Source or Flash Explorer"
"Run/Debug","Debug XSLT Transformation","⌥⌘D X","In Windows"
"Source","Add Block Comment","⌃⌘/","Editing Java Source"
"Edit","Previous Sibling","⇧⌘↑","Editing in Structured Text Editors"
"Run/Debug","Step Into Selection","⌥F5","Debugging"
"Text Editing","Line Start","⌘←","Editing Text"
"Run/Debug","Run Java Applet","⌥⌘X A","In Windows"
"File","Close All","⇧⌘W","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Run/Debug","FDT Plugin","⇧⌥X P","Editing ActionScript Source or Flash Explorer"
"Edit","Move","⇧⌥V","Editing JSP Source"
"Server","Run","⌥⌘R","In Servers View"
"Terminal view commands","Terminal view insert","⌥V","Terminal widget context"
"Manifest Editor Source","Format Source","⇧⌘F","PDE editor"
"Refactor - Java","Move - Refactoring ","⌥⌘V","In Windows"
"Run/Debug","Run XSLT Transformation","⌥⌘X X","In Windows"
"Source","Toggle Comment","⌘/","Editing Java Source"
"File","Properties","⌥↩","In Windows"
"Edit","Find and Replace","⌘F","In Windows"
"Views","Show View (Outline)","⌥⌘Q O","In Windows"
"Run/Debug","Terminate","⌘F2","Debugging"
"SQL Results View","Remove All Visible Results","⇧⌦","In Windows"
"Views","JavaScript Type Hierarchy","⌥⌘Q T","JavaScript View"
"Source","Format","⇧⌘F","Editing Java Source"
"Terminal view commands","Terminal view insert","⌥S","Terminal widget context"
"Edit","Quick Diff Toggle","⇧⌃Q","Editing Text"
"Task Editor","Submit Task","⇧⌥S","In Tasks Editor"
"Navigate","Go to Line","⌘L","Editing Text"
"Navigate","Go to Previous Member","⌃⌥↑","Editing Java Source"
"Refactor","Override/Implement Methods","⌥⌘I","Editing ActionScript Source or Flash Explorer"
"File","Quick Explore","⌘4","In Windows"
"Navigate","Deactivate Task","⇧⌘F9","In Windows"
"Text Editing","Insert Line Above Current Line","⇧⌘↩","Editing Text"
"Run/Debug","FDT SWF Flex Unit Test (Debug)","⇧⌥D F","Editing ActionScript Source or Flash Explorer"
"Source","Duplicate Line","⇧⌘D","Editing ActionScript Source 2"
"Run/Debug","Previous Page of Memory","⇧⌘,","In Table Memory Rendering"
"Run/Debug","Step Into","F5","Debugging"
"Navigate","Open External JSDoc","⇧F2","JavaScript View"
"Task Repositories","Mark Task Read and Go To Next Unread Task","⇧⌥↓","In Tasks View"
"Source","Toggle Comment","⇧⌘C","Editing Properties Files"
"Run/Debug","New Rendering","⌘N","In Memory View"
"Database Tools","Edit in SQL Query Builder...","⌥Q","Editing SQL"
"Text Editing","Select Text End","⇧↘","Editing Text"
"Navigate","Open Maven POM","⇧⌥P","In Windows"
"Text Editing","Reset Structure","⇧⌘Numpad_Multiply","Editing Text"
"Navigate","Search Repository for Task","⇧⌘F12","In Windows"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Refactor - Java","Extract Local Variable","⌥⌘L","In Windows"
"Run/Debug","Debug Eclipse Application","⌃⌥⌘D E","In Windows"
"Navigate","Open Resource","⇧⌘R","In Windows"
"Source","Open Type","F4","Editing ActionScript Source 2"
"Search","Open Search Dialog","⌃H","In Windows"
"Text Editing","To Upper Case","⇧⌘X","Editing Text"
"Navigate","Quick Outline","⌘O","Editing Java Source"
"Run/Debug","Run Last Launched","⇧⌘F11","In Windows"
"Views","Show View (Type Hierarchy)","⌥⌘Q T","In Windows"
"Run/Debug","Run Ant Build","⌥⌘X Q","In Windows"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","⇧⌥↑","In Tasks View"
"Run/Debug","FDT AIR Flex Unit Test","⇧⌥X S","Editing ActionScript Source or Flash Explorer"
"Run/Debug","Run on Server","⇧⌥X R","In Windows"
"Run/Debug","Inspect","⇧⌘I","In Dialogs and Windows"
"Edit","Rename","⇧⌥R","Editing JSP Source"
"Run/Debug","Step Over","F6","Debugging"
"Window","Show View Menu","⌘F10","In Dialogs and Windows"
"Refactor - Java","Inline","⌥⌘I","In Windows"
"Edit","Content Assist","⌃Space","In Dialogs and Windows"
"Text Editing","Move Lines Down","⌥↓","Editing Text"
"Text Editing","Copy Lines","⌥⌘↓","Editing Text"
"Edit","Restore Last Selection","⇧⌃↓","Editing JavaScript Source"
"Navigate","Next Page","⌘F5","Using Web Page Editor"
"Navigate","Quick Outline","⌘O","Editing JavaScript Source"
"Source","Toggle Ant Mark Occurrences","⌥⌘O","Editing Ant Buildfiles"
"Refactor - JavaScript","Rename - Refactoring ","⌥⌘R","JavaScript View"
"Source","Open Super Implementation","⇧F5","Editing ActionScript Source 2"
"Run/Debug","Run JUnit Test","⌥⌘X T","In Windows"
"File","New menu","⌥⌘N","In Windows"
"Edit","Select All","⌘A","In Dialogs and Windows"
"Edit","Matching Tag","⇧⌃.","Editing in Structured Text Editors"
"Navigate","Open Call Hierarchy","⌃⌥H","In Windows"
"Source","Open External Documentation","⇧F2","Editing Ant Buildfiles"
"Source","Rename In File","⌥⌘R","Editing Ant Buildfiles"
"Text Editing","Move Lines Up","⌥↑","Editing Text"
"Source","Format","⇧⌘F","Editing JavaScript Source"
"Edit","Cut","⌘X","In Dialogs and Windows"
"Terminal view commands","Copy","⇧⌃C","Terminal widget context"
"Window","Show System Menu","⇧⌘F10","In Windows"
"Navigate","Open Declaration","F3","In Windows"
"Source","Add Import","⇧⌘M","Editing Java Source"
"Views","JavaScript Script Explorer","⌥⌘Q P","JavaScript View"
"Refactor","Rename","⇧⌥R","Editing ActionScript Source or Flash Explorer"
"Run/Debug","FDT SWF Flex Unit Test","⇧⌥X F","Editing ActionScript Source or Flash Explorer"
"Task Repositories","New Local Task","⌥N","In Tasks View"
"Views","Show View","⌥⌘Q Q","In Windows"
"Navigate","Forward History","⌥⌘→","In Windows"
"Database Tools","Execute Selected Text","⌥X","Editing SQL"
"Window","Maximize Active View or Editor","⌃M","In Windows"
"Source","Format","⇧⌘F","Editing ActionScript Source or Flash Explorer"
"Source","Indent Line","⌘I","Editing JavaScript Source"
"Navigate","Open Type in Hierarchy","⇧⌘H","In Windows"
"Source","Quick Assist - Rename in file","⌘2 R","Editing Java Source"
"Source","Remove Block Comment","⇧⌘\","Editing JavaScript Source"
"Window","Next Editor","⌘F6","In Windows"
"Window","Previous View","⇧⌘F7","In Windows"
"Edit","Remove Block Comment","⌘\","Editing in Structured Text Editors"
"Refactor","Move","⇧⌥V","Editing ActionScript Source or Flash Explorer"
"Navigate","Open Task","⌥⌘F12","In Windows"
"Focused UI","Show Context Quick View","⇧⌥⌘→","In Windows"
"Window","Quick Switch Editor","⌘E","In Windows"
"Source","Quick Type Hierarchy","⌘T","Editing ActionScript Source 2"
"Text Editing","Select Next Word","⇧⌥→","Editing Text"
"Run/Debug","Run JUnit Plug-in Test","⌥⌘X P","In Windows"
"Navigate","Open Plug-in Artifact","⇧⌘A","In Windows"
"Terminal view commands","Terminal view insert","⌥F","Terminal widget context"
"Edit","Select Enclosing Element","⇧⌃↑","Editing JavaScript Source"
"Edit","Occurrences in File","⇧⌘A","Editing in Structured Text Editors"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing Java Source"
"Edit","Select Next Element","⇧⌃→","Editing JavaScript Source"
"Text Editing","Delete Next Word","⌥⌦","Editing Text"
"Window","Show Key Assist","⇧⌘L","In Dialogs and Windows"
"Text Editing","Scroll Line Down","⌃↓","Editing Text"
"View","Zoom Out","⌘-","In Windows"
"Run/Debug","FDT SWF Application (Debug)","⇧⌥D M","Editing ActionScript Source or Flash Explorer"
"Source","Toggle Comment","⇧⌘C","Editing Java Source"
"Refactor","Extract Constant","⌥⌘K","Editing ActionScript Source 2"
"Navigate","Go To Previous Unread Task","⌥↑","In Tasks View"
"Terminal view commands","Terminal view insert","⌥H","Terminal widget context"
"Source","Quick Type Dependency","⌘U","Editing ActionScript Source 2"
"Text Editing","Text Start","↖","Editing Text"
"Task Repositories","Mark Task Incomplete","⇧⌥I","In Tasks Editor"
"Database Tools","Execute All","⌥⌘X","Editing SQL"
"Navigate","Next Page","⌥F7","In Windows"
"File","Save","⌘S","In Windows"
"Views","Show View (Synchronize)","⌥⌘Q Y","In Windows"
"Task Repositories","New Subtask","⇧Insert","In Tasks View"
"Navigate","Open Declaration","F3","JavaScript View"
"Terminal view commands","Terminal view insert","⌥W","Terminal widget context"
"Window","Next Perspective","⌘F8","In Windows"
"Run/Debug","Next Memory Monitor","⌥⌘N","In Memory View"
"Search","Declaration in Workspace","⌘G","In Windows"
"Text Editing","Collapse All","⇧⌘Numpad_Divide","Editing Text"
"Edit","Add Block Comment","⌘/","Editing in Structured Text Editors"
"Web Page Editor Layout","Source Code","⇧⌘F12","Using Web Page Editor"
"Edit","Previous Sibling","⇧⌃↑","Editing in Structured Text Editors"
"Text Editing","Select Previous Word","⇧⌥←","Editing Text"
"Terminal view commands","Terminal view insert","⌥P","Terminal widget context"
"Navigate","Backward History","⌘[","In Windows"
"Edit","Toggle Comment","⇧⌘C","Editing in Structured Text Editors"
"Edit","Restore Last Selection","⇧⌥↓","Editing in Structured Text Editors"
"Refactor - JavaScript","Extract Function","⌥⌘M","JavaScript View"
"Navigate","Quick Hierarchy","⌘T","Editing JavaScript Source"
"Views","Show View (Cheat Sheets)","⌥⌘Q H","In Windows"
"Refactor - JavaScript","Move - Refactoring ","⌥⌘V","JavaScript View"
"Run/Debug","Force Return","⌥⌘F","In Windows"
"Navigate","Backward History","⌥⌘←","In Windows"
"Source","Quick Assist - Assign to field","⌘2 F","Editing Java Source"
"Source","Toggle Comment","⌘/","Editing Properties Files"
"Source","Open AS Doc View","⇧⌃F1","Editing ActionScript Source 2"
"Edit","Copy","⌘C","In Dialogs and Windows"
"Refactor","Show Refactor Quick Menu","⌥⌘T","Editing ActionScript Source or Flash Explorer"
"Git","Commit...","⌥⌘3","In Windows"
"Text Editing","Delete to End of Line","⇧⌘⌦","Editing Text"
"Views","Show View (Declaration)","⌥⌘Q D","In Windows"
"JavaScript Debug","Open Source","⇧⌘3","Debugging"
"Source","Show Source Quick Menu","⌥⌘S","In Windows"
"Git","Paste Repository Path or URI","⌘V","In Git Repositories View"
"Views","Show View (Package Explorer)","⌥⌘Q P","In Windows"
"Source","Quick Assist - Rename in file","⌘2 R","Editing JavaScript Source"
"Views","Show View (Error Log)","⌥⌘Q L","In Windows"
"Views","Show View (Search)","⌥⌘Q S","In Windows"
"Source","Quick Assist - Assign to var","⌘2 F","Editing JavaScript Source"
"Views","Show View (Javadoc)","⌥⌘Q J","In Windows"
"Edit","Matching Tag","⇧⌘>","Editing in Structured Text Editors"
"Refactor","Change Function Signature","⌥⌘S","Editing ActionScript Source 2"
"Search","Find Text in Workspace","⌥⌘G","In Windows"
"Navigate","Previous Page","⇧⌥F7","In Windows"
"Navigate","Go to Next Member","⌃⌥↓","Editing Java Source"
"Run/Debug","FDT AIR Flex Unit Test (Debug)","⇧⌥D S","Editing ActionScript Source or Flash Explorer"
"Navigate","Open Call Hierarchy","⌃⌥H","JavaScript View"
"Navigate","Show In Breadcrumb","⌥⌘B","Editing Java Source"
"Run/Debug","Display","⇧⌘D","In Dialogs and Windows"
"Database Tools","Goto Matching Token","⇧⌘P","Editing SQL"
"Navigate","Open Type","⇧⌘T","Editing JavaScript Source"
"Task Repositories","Mark Task Incomplete","⇧⌥I","In Tasks View"
"Terminal view commands","Terminal view insert","⌥R","Terminal widget context"
"Run/Debug","Toggle Breakpoint","⇧⌘B","In Windows"
"Refactor","Convert Local Variable To Field","⇧⌥⌘C","Editing ActionScript Source 2"
"Search","Show Occurrences in File Quick Menu","⇧⌘U","In Windows"
"Navigate","Open Manifest","⇧⌥⌘M","In Windows"
"Views","Show View (History)","⌥⌘Q Z","In Windows"
"Navigate","Open Remote Task","⇧⌥⌘F12","In Windows"
"Navigate","Open Type in Hierarchy","⇧⌘H","JavaScript View"
"Task Editor","Maximize Part","⇧⌘M","In Tasks Editor"
"Terminal view commands","Paste","⇧⌃V","Terminal widget context"
"Search","References in Workspace","⇧⌘G","JavaScript View"
"Source","Surround With Quick Menu","⌥⌘Z","In Windows"
"ASA 9.x table schema editor","Copy","⌥C","In Windows"
"Edit","Format","⇧⌘F","Editing in Structured Text Editors"
"Navigate","Previous Sub-Tab","⌥⇞","In Dialogs and Windows"
"Text Editing","Expand","⌘Numpad_Add","Editing Text"
"Edit","Quick Fix","⌘1","In Dialogs and Windows"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing JavaScript Source"
"Edit","Format Active Elements","⌘I","Editing in Structured Text Editors"
"Source","Toggle Comment","⌘/","Editing JavaScript Source"
"Navigate","Expand All","⇧⌘Numpad_Multiply","In Windows"
"Window","Activate Editor","⌘F12","In Windows"
"Database Tools","Debug","⌥⌘D","Editing SQL"
"Edit","Add Block Comment","⇧⌘/","Editing in Structured Text Editors"
"Text Editing","Expand All","⌘Numpad_Multiply","Editing Text"
"Navigate","Previous Page","⇧⌘F5","In Faces Config Editor"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Source","Open Declaration","F3","Editing Ant Buildfiles"
"Navigate","Quick Outline","⌘O","PDE editor"
"Run/Debug","Execute","⌘U","In Windows"
"Views","Show View (Problems)","⌥⌘Q X","In Windows"
"Run/Debug","FDT AIR Application","⇧⌥X N","Editing ActionScript Source or Flash Explorer"
"Task Repositories","Mark Task Complete","⇧⌥C","In Tasks Editor"
"Source","Quick Outline","⌘O","Editing ActionScript Source 2"
"Task Repositories","Quick Outline","⌘O","In Tasks Editor"
"Window","Show Ruler Context Menu","⌘F10","Editing Text"
"Views","Show View (Task List)","⌥⌘Q K","In Windows"
"Run/Debug","Debug Java Application","⌃⌥⌘D J","In Windows"
"Source","Toggle Mark Occurrences","⌥⌘O","Editing JavaScript Source"
"ASA 9.x table schema editor","Paste","⌥V","In Windows"
"Text Editing","Next Word","⌥→","Editing Text"
"Views","Documentation","⌥⌘Q J","JavaScript View"
"Navigate","Open Attached Javadoc","⇧F2","In Windows"
"Edit","Select Next Element","⇧⌃→","Editing in Structured Text Editors"
"Task Repositories","Mark Task Read","⇧⌥R","In Tasks Editor"
"Task Repositories","Show Tooltip Description","F4","In Tasks View"
"Run/Debug","All Instances","⇧⌘N","In Windows"
"Navigate","Previous Page","⇧⌘F5","Using Web Page Editor"
